relatedness	DNA-match percentage
87	0.36734693877551
96	0.304
91	0.44354838709677
85	0.37241379310345
94	0.3955223880597
94	0.375
98	0.40298507462687
91	0.4
100	0.40322580645161
92	0.3955223880597
83	0.36551724137931
84	0.4
83	0.33548387096774
93	0.27007299270073
100	0.08474576271186
-1	0.13
67	0.61702127659574
69	0.61267605633803
95	0.40601503759398
91	0.4047619047619
92	0.40298507462687
81	0.375
96	0.44
96	0.37671232876712
95	0.375
97	0.38028169014085
83	0.35064935064935
91	0.4
98	0.29365079365079
97	0.40298507462687
98	0.37762237762238
98	0.41935483870968
92	0.4
96	0.36805555555556
82	0.36111111111111
96	0.44
82	0.34838709677419
99	0.39259259259259
96	0.37931034482759
97	0.40298507462687
96	0.41176470588235
98	0.42276422764228
97	0.304
92	0.44354838709677
99	0.37762237762238
97	0.4390243902439
99	0.416
100	0.41935483870968
84	0.38194444444444
96	0.424
84	0.36986301369863
97	0.40298507462687
96	0.375
97	0.304
99	0.4
98	0.38028169014085
-1	0.17592592592593
-1	0.15463917525773
101	0.41269841269841
84	0.36551724137931
94	0.39705882352941
95	0.36551724137931
96	0.40601503759398
97	0.3525641025641
99	0.416
94	0.43548387096774
93	0.38805970149254
94	0.37762237762238
83	0.36551724137931
70	0.6056338028169
97	0.37762237762238
92	0.44354838709677
70	0.61267605633803
97	0.45299145299145
99	0.42276422764228
97	0.46491228070175
67	0.57236842105263
93	0.34838709677419
100	0.416
82	0.37241379310345
99	0.39259259259259
97	0.296
84	0.36111111111111
94	0.4
93	0.40298507462687
97	0.44
98	0.40298507462687
93	0.44354838709677
97	0.3984962406015
-1	0.09708737864078
86	0.37241379310345
96	0.42857142857143
99	0.416
99	0.46902654867257
67	0.61702127659574
93	0.40298507462687
98	0.40298507462687
85	0.38194444444444
84	0.36301369863014
98	0.45299145299145
98	0.44
-1	0.1078431372549
97	0.3955223880597
97	0.416
101	0.416
97	0.375
101	0.408
93	0.40740740740741
98	0.43650793650794
95	0.3955223880597
84	0.36551724137931
68	0.61702127659574
97	0.37931034482759
101	0.416
100	0.36551724137931
-1	0.13333333333333
-1	0.09433962264151
103	0.41269841269841
99	0.27407407407407
97	0.36440677966102
67	0.6056338028169
97	0.304
86	0.37241379310345
97	0.41605839416058
102	0.37956204379562
98	0.3984962406015
94	0.40298507462687
97	0.46086956521739
91	0.39259259259259
67	0.57236842105263
82	0.37241379310345
93	0.34838709677419
95	0.375
101	0.3015873015873
98	0.40298507462687
102	0.39855072463768
93	0.44354838709677
102	0.416
99	0.3984962406015
-1	0.13461538461538
65	0.61267605633803
96	0.29365079365079
97	0.43650793650794
92	0.44354838709677
84	0.37062937062937
98	0.3984962406015
97	0.18965517241379
82	0.375
99	0.416
100	0.408
102	0.416
94	0.3955223880597
101	0.36551724137931
96	0.43650793650794
97	0.1965811965812
92	0.44354838709677
68	0.61702127659574
99	0.375
93	0.44354838709677
95	0.39705882352941
100	0.38805970149254
94	0.34838709677419
94	0.41044776119403
99	0.45299145299145
98	0.37931034482759
102	0.416
-1	0.13861386138614
102	0.416
97	0.43650793650794
99	0.46902654867257
83	0.35064935064935
93	0.44354838709677
92	0.39259259259259
94	0.44354838709677
102	0.416
96	0.4390243902439
68	0.60992907801418
84	0.35064935064935
99	0.37762237762238
94	0.41044776119403
100	0.39097744360902
83	0.375
95	0.38194444444444
100	0.416
70	0.6013986013986
85	0.15555555555556
99	0.40298507462687
99	0.45299145299145
98	0.416
86	0.37241379310345
82	0.37241379310345
97	0.40298507462687
94	0.34838709677419
100	0.39259259259259
98	0.375
96	0.41791044776119
97	0.28571428571429
100	0.375
101	0.39097744360902
96	0.296
97	0.40298507462687
68	0.60992907801418
99	0.38028169014085
86	0.38194444444444
68	0.56578947368421
83	0.37241379310345
94	0.44354838709677
100	0.37762237762238
-1	0.11764705882353
94	0.4390243902439
91	0.37241379310345
82	0.37241379310345
96	0.40298507462687
67	0.61267605633803
95	0.3955223880597
97	0.375
96	0.39160839160839
101	0.40322580645161
103	0.416
94	0.43548387096774
95	0.45161290322581
101	0.375
102	0.38518518518519
99	0.416
82	0.375
96	0.44
96	0.43650793650794
99	0.416
98	0.43650793650794
95	0.40601503759398
98	0.46491228070175
95	0.34193548387097
100	0.44915254237288
97	0.43089430894309
96	0.38194444444444
100	0.3955223880597
99	0.416
98	0.3955223880597
95	0.43859649122807
91	0.37241379310345
96	0.4390243902439
68	0.61702127659574
83	0.36551724137931
98	0.312
99	0.4
100	0.416
97	0.45299145299145
98	0.28571428571429
100	0.38028169014085
97	0.38194444444444
-1	0.11650485436893
82	0.37241379310345
96	0.43650793650794
98	0.24031007751938
94	0.38805970149254
85	0.37323943661972
99	0.3984962406015
95	0.3955223880597
97	0.29365079365079
98	0.43089430894309
98	0.45299145299145
-1	0.1010101010101
99	0.29365079365079
83	0.34615384615385
98	0.4390243902439
97	0.43650793650794
96	0.39705882352941
99	0.42857142857143
96	0.32121212121212
-1	0.15384615384615
93	0.3984962406015
98	0.4
93	0.44354838709677
98	0.39097744360902
95	0.41044776119403
98	0.28346456692913
97	0.296
98	0.40298507462687
97	0.40298507462687
95	0.43548387096774
83	0.375
99	0.3984962406015
82	0.37241379310345
97	0.296
94	0.4
99	0.416
98	0.40740740740741
83	0.34838709677419
102	0.416
95	0.4390243902439
97	0.43650793650794
97	0.4344262295082
98	0.304
-1	0.12871287128713
82	0.37241379310345
95	0.4
83	0.36551724137931
95	0.31007751937984
98	0.29365079365079
-1	0.08411214953271
67	0.61702127659574
101	0.41269841269841
83	0.37241379310345
101	0.416
86	0.37241379310345
97	0.375
85	0.35294117647059
98	0.40298507462687
92	0.16911764705882
103	0.38518518518519
97	0.46551724137931
99	0.45299145299145
93	0.39705882352941
98	0.42741935483871
67	0.61267605633803
98	0.40298507462687
68	0.6056338028169
83	0.37241379310345
94	0.44354838709677
100	0.416
92	0.37241379310345
100	0.40298507462687
100	0.29133858267717
98	0.41353383458647
96	0.42741935483871
100	0.416
96	0.4390243902439
98	0.43650793650794
99	0.40298507462687
-1	0.13084112149533
96	0.40601503759398
70	0.62142857142857
93	0.40740740740741
84	0.36551724137931
99	0.3955223880597
101	0.39259259259259
83	0.37241379310345
97	0.296
103	0.38518518518519
100	0.3984962406015
99	0.46153846153846
98	0.43650793650794
96	0.36986301369863
98	0.36805555555556
100	0.45299145299145
83	0.34838709677419
71	0.56578947368421
98	0.26666666666667
96	0.41791044776119
83	0.375
97	0.40298507462687
103	0.38518518518519
-1	0.0990099009901
-1	0.10526315789474
-1	0.1140350877193
-1	0.12380952380952
-1	0.11428571428571
-1	0.13636363636364
-1	0.14851485148515
-1	0.14705882352941
-1	0.10377358490566
-1	0.10619469026549
-1	0.10434782608696
-1	0.10434782608696
-1	0.1140350877193
-1	0.08943089430894
-1	0.11111111111111
-1	0.12621359223301
-1	0.13461538461538
-1	0.11304347826087
-1	0.10576923076923
-1	0.11538461538462
-1	0.11764705882353
-1	0.15044247787611
-1	0.11538461538462
-1	0.14035087719298
-1	0.15238095238095
-1	0.13114754098361
-1	0.14141414141414
-1	0.16831683168317
-1	0.11304347826087
-1	0.16666666666667
-1	0.12621359223301
-1	0.14018691588785
-1	0.11111111111111
-1	0.11538461538462
-1	0.10679611650485
-1	0.1404958677686
-1	0.11428571428571
-1	0.1404958677686
-1	0.10526315789474
-1	0.10483870967742
-1	0.09649122807018
-1	0.08490566037736
-1	0.10526315789474
-1	0.1140350877193
-1	0.07766990291262
-1	0.12121212121212
-1	0.11650485436893
-1	0.07692307692308
-1	0.11538461538462
-1	0.13131313131313
97	0.43650793650794
99	0.40740740740741
100	0.4251968503937
-1	0.20192307692308
70	0.61702127659574
94	0.44354838709677
69	0.60992907801418
97	0.43650793650794
99	0.45299145299145
94	0.3984962406015
99	0.3955223880597
99	0.43650793650794
99	0.36805555555556
66	0.61267605633803
95	0.375
83	0.37241379310345
97	0.44
100	0.416
99	0.40298507462687
97	0.4390243902439
100	0.45299145299145
97	0.296
100	0.37323943661972
103	0.23015873015873
97	0.42857142857143
70	0.60992907801418
-1	0.08
97	0.4390243902439
101	0.3955223880597
69	0.60992907801418
96	0.3984962406015
99	0.45299145299145
100	0.42857142857143
99	0.39705882352941
102	0.416
98	0.304
104	0.38518518518519
98	0.42241379310345
95	0.3984962406015
-1	0.10377358490566
96	0.3015873015873
99	0.29365079365079
95	0.375
97	0.296
102	0.375
99	0.46902654867257
84	0.375
84	0.34838709677419
69	0.59859154929577
99	0.43307086614173
98	0.42857142857143
83	0.37241379310345
95	0.37762237762238
99	0.4390243902439
96	0.41044776119403
68	0.61702127659574
101	0.45299145299145
100	0.39259259259259
98	0.4390243902439
70	0.61702127659574
68	0.6056338028169
83	0.36551724137931
98	0.40875912408759
98	0.3955223880597
99	0.40601503759398
101	0.45299145299145
100	0.37931034482759
100	0.45299145299145
98	0.296
101	0.37323943661972
103	0.375
93	0.424
100	0.43859649122807
83	0.34415584415584
99	0.36805555555556
101	0.45299145299145
100	0.4453781512605
100	0.4390243902439
99	0.4014598540146
83	0.37241379310345
101	0.4
82	0.37241379310345
98	0.4390243902439
97	0.31304347826087
98	0.296
84	0.35064935064935
84	0.37241379310345
84	0.37241379310345
98	0.42857142857143
101	0.37062937062937
97	0.3955223880597
82	0.37241379310345
86	0.37671232876712
70	0.65909090909091
92	0.36551724137931
83	0.37241379310345
84	0.37241379310345
98	0.296
99	0.27941176470588
102	0.39259259259259
101	0.3955223880597
96	0.37762237762238
99	0.3955223880597
101	0.38620689655172
101	0.45299145299145
101	0.408
-1	0.11
82	0.37241379310345
99	0.4
99	0.40298507462687
96	0.3955223880597
98	0.46428571428571
97	0.41791044776119
100	0.45299145299145
98	0.28148148148148
99	0.40875912408759
101	0.37241379310345
85	0.37241379310345
-1	0.15533980582524
96	0.43650793650794
98	0.40298507462687
68	0.60992907801418
94	0.44354838709677
100	0.45299145299145
97	0.27407407407407
84	0.34838709677419
99	0.43650793650794
97	0.3015873015873
99	0.296
85	0.37241379310345
-1	0.125
82	0.36986301369863
66	0.61267605633803
86	0.36551724137931
98	0.40298507462687
102	0.41269841269841
69	0.6241134751773
98	0.43650793650794
98	0.296
97	0.3015873015873
94	0.424
98	0.3955223880597
70	0.61702127659574
85	0.38194444444444
97	0.28571428571429
98	0.43307086614173
71	0.49230769230769
97	0.41791044776119
69	0.6056338028169
99	0.39259259259259
102	0.38620689655172
-1	0.08247422680412
-1	0.10204081632653
94	0.44354838709677
100	0.3955223880597
101	0.42063492063492
100	0.43965517241379
98	0.44
101	0.44444444444444
100	0.44444444444444
98	0.296
-1	0.11764705882353
-1	0.15686274509804
66	0.6056338028169
70	0.57615894039735
95	0.38059701492537
67	0.61267605633803
98	0.41935483870968
98	0.3955223880597
97	0.41791044776119
99	0.27407407407407
102	0.46153846153846
95	0.424
-1	0.08910891089109
98	0.4695652173913
99	0.45299145299145
99	0.43307086614173
101	0.42857142857143
93	0.33766233766234
69	0.55921052631579
98	0.27407407407407
-1	0.14563106796117
86	0.37241379310345
91	0.37241379310345
97	0.43650793650794
99	0.28571428571429
94	0.36805555555556
100	0.40944881889764
99	0.39705882352941
98	0.296
100	0.44262295081967
85	0.37241379310345
98	0.3015873015873
71	0.60992907801418
99	0.4296875
98	0.41791044776119
82	0.40740740740741
97	0.296
99	0.43548387096774
94	0.42063492063492
102	0.44915254237288
98	0.31304347826087
100	0.40875912408759
86	0.37241379310345
98	0.3015873015873
99	0.296
103	0.46153846153846
94	0.33766233766234
86	0.37241379310345
84	0.375
100	0.45299145299145
98	0.44
100	0.4453781512605
96	0.375
97	0.38686131386861
101	0.43859649122807
101	0.4453781512605
100	0.27941176470588
97	0.43650793650794
99	0.40298507462687
98	0.30952380952381
96	0.416
66	0.61267605633803
98	0.296
99	0.296
87	0.37414965986395
100	0.4014598540146
83	0.36986301369863
99	0.43307086614173
97	0.375
98	0.42857142857143
97	0.46491228070175
66	0.56862745098039
82	0.375
99	0.40298507462687
84	0.375
69	0.37857142857143
83	0.37241379310345
71	0.57615894039735
99	0.40875912408759
100	0.4014598540146
100	0.3955223880597
95	0.38970588235294
99	0.29838709677419
67	0.56578947368421
100	0.45299145299145
96	0.3984962406015
98	0.29365079365079
101	0.4453781512605
99	0.3955223880597
99	0.28148148148148
100	0.45299145299145
94	0.33548387096774
99	0.41791044776119
98	0.296
99	0.416
91	0.37241379310345
68	0.61702127659574
71	0.62142857142857
104	0.38518518518519
102	0.45299145299145
83	0.37241379310345
99	0.375
98	0.41791044776119
103	0.44915254237288
99	0.304
99	0.30952380952381
101	0.4014598540146
-1	0.13
101	0.416
97	0.29365079365079
99	0.19626168224299
84	0.37241379310345
104	0.35862068965517
99	0.296
85	0.39705882352941
95	0.42741935483871
98	0.43650793650794
95	0.36805555555556
95	0.42063492063492
101	0.3955223880597
98	0.41935483870968
101	0.416
71	0.62142857142857
96	0.35064935064935
94	0.424
95	0.39259259259259
100	0.29365079365079
99	0.41044776119403
102	0.43859649122807
103	0.44444444444444
100	0.375
100	0.30952380952381
-1	0.14285714285714
-1	0.12
66	0.60839160839161
83	0.36986301369863
98	0.43650793650794
98	0.3955223880597
102	0.42063492063492
99	0.296
101	0.4014598540146
100	0.30081300813008
68	0.6056338028169
97	0.42741935483871
95	0.44354838709677
85	0.36805555555556
84	0.37241379310345
84	0.36986301369863
97	0.3955223880597
99	0.296
101	0.41605839416058
100	0.26206896551724
67	0.60839160839161
97	0.46491228070175
84	0.34838709677419
98	0.27407407407407
99	0.296
85	0.22463768115942
99	0.288
98	0.3015873015873
100	0.27407407407407
99	0.44
67	0.61267605633803
101	0.45299145299145
99	0.43650793650794
101	0.43859649122807
102	0.4014598540146
96	0.424
100	0.28346456692913
98	0.29365079365079
100	0.4014598540146
83	0.375
100	0.416
104	0.44915254237288
101	0.375
103	0.42063492063492
-1	0.11538461538462
70	0.6056338028169
97	0.296
99	0.42857142857143
96	0.3984962406015
101	0.30952380952381
100	0.296
99	0.3015873015873
-1	0.11
83	0.37241379310345
101	0.416
84	0.34838709677419
99	0.29365079365079
100	0.3984962406015
100	0.28148148148148
83	0.37762237762238
100	0.40157480314961
102	0.4014598540146
96	0.39259259259259
-1	0.0873786407767
99	0.424
84	0.375
69	0.56209150326797
100	0.4390243902439
102	0.40298507462687
85	0.34838709677419
98	0.38888888888889
100	0.45299145299145
101	0.40944881889764
101	0.45299145299145
99	0.44
70	0.35333333333333
102	0.48623853211009
92	0.37241379310345
95	0.424
98	0.42741935483871
101	0.4014598540146
104	0.38345864661654
96	0.375
102	0.45299145299145
99	0.296
86	0.37241379310345
101	0.37671232876712
100	0.27941176470588
99	0.41481481481481
100	0.27407407407407
98	0.36805555555556
68	0.60839160839161
100	0.30172413793103
-1	0.12621359223301
100	0.29365079365079
84	0.34615384615385
100	0.46902654867257
84	0.37241379310345
101	0.43697478991597
99	0.29365079365079
99	0.41791044776119
101	0.48148148148148
102	0.44736842105263
96	0.42063492063492
101	0.2781954887218
98	0.46491228070175
93	0.37241379310345
103	0.432
66	0.61267605633803
93	0.3984962406015
101	0.38805970149254
98	0.27407407407407
97	0.416
85	0.375
99	0.28682170542636
103	0.38405797101449
84	0.375
71	0.35333333333333
94	0.37241379310345
-1	0.19607843137255
83	0.37241379310345
97	0.296
83	0.37241379310345
101	0.45299145299145
104	0.44915254237288
101	0.29365079365079
85	0.37241379310345
98	0.3955223880597
101	0.27407407407407
101	0.28148148148148
-1	0.11650485436893
101	0.416
101	0.36551724137931
99	0.41935483870968
92	0.36551724137931
101	0.40944881889764
72	0.60992907801418
101	0.39855072463768
98	0.296
85	0.36986301369863
97	0.42857142857143
100	0.27205882352941
102	0.4014598540146
97	0.35064935064935
102	0.37671232876712
100	0.41481481481481
85	0.37241379310345
101	0.31782945736434
101	0.36301369863014
100	0.39416058394161
99	0.43307086614173
96	0.424
99	0.43650793650794
101	0.30952380952381
101	0.3984962406015
67	0.61267605633803
98	0.416
94	0.39259259259259
68	0.6013986013986
71	0.57615894039735
99	0.29838709677419
97	0.3955223880597
99	0.29365079365079
96	0.46491228070175
85	0.375
102	0.45299145299145
101	0.29365079365079
100	0.07627118644068
104	0.432
102	0.416
100	0.4014598540146
98	0.38888888888889
102	0.44347826086957
100	0.288
100	0.44
84	0.37241379310345
100	0.42276422764228
103	0.40740740740741
94	0.4
95	0.39259259259259
101	0.08571428571429
68	0.60839160839161
100	0.44
100	0.29365079365079
102	0.27067669172932
86	0.375
95	0.36986301369863
102	0.288
100	0.30081300813008
86	0.36551724137931
101	0.40944881889764
100	0.42105263157895
102	0.416
96	0.36805555555556
101	0.45299145299145
101	0.29365079365079
84	0.36551724137931
102	0.36111111111111
101	0.27007299270073
102	0.312
101	0.288
98	0.41791044776119
94	0.33548387096774
101	0.40875912408759
99	0.30172413793103
94	0.3955223880597
102	0.28148148148148
-1	0.1140350877193
-1	0.11538461538462
-1	0.13592233009709
-1	0.14423076923077
-1	0.13592233009709
-1	0.10679611650485
-1	0.10483870967742
-1	0.10526315789474
-1	0.11304347826087
-1	0.13592233009709
-1	0.15596330275229
-1	0.08653846153846
-1	0.12121212121212
-1	0.15178571428571
-1	0.11538461538462
-1	0.09649122807018
-1	0.10377358490566
-1	0.11538461538462
-1	0.1140350877193
-1	0.15
-1	0.1140350877193
-1	0.12121212121212
-1	0.11538461538462
-1	0.14285714285714
-1	0.10526315789474
-1	0.11538461538462
-1	0.10576923076923
-1	0.11111111111111
-1	0.1047619047619
-1	0.11428571428571
-1	0.11538461538462
-1	0.11538461538462
-1	0.10434782608696
-1	0.08571428571429
-1	0.1078431372549
-1	0.11428571428571
-1	0.11428571428571
-1	0.11538461538462
-1	0.10483870967742
-1	0.11428571428571
-1	0.13461538461538
-1	0.10483870967742
-1	0.11881188118812
-1	0.11111111111111
-1	0.11538461538462
-1	0.12621359223301
-1	0.14285714285714
-1	0.10434782608696
-1	0.125
-1	0.13223140495868
86	0.36986301369863
105	0.432
104	0.39705882352941
97	0.34415584415584
-1	0.12621359223301
-1	0.12844036697248
-1	0.09803921568627
93	0.37062937062937
101	0.45299145299145
71	0.57615894039735
92	0.37241379310345
100	0.40441176470588
99	0.296
85	0.36986301369863
98	0.46491228070175
100	0.424
101	0.27941176470588
99	0.36805555555556
72	0.35333333333333
73	0.60992907801418
103	0.45299145299145
-1	0.16
82	0.375
100	0.416
84	0.37241379310345
101	0.26206896551724
100	0.296
96	0.424
99	0.36805555555556
105	0.43697478991597
99	0.3955223880597
102	0.3984962406015
102	0.29365079365079
103	0.38518518518519
103	0.39259259259259
84	0.37241379310345
85	0.37241379310345
102	0.31782945736434
84	0.37762237762238
105	0.4453781512605
96	0.36551724137931
68	0.6056338028169
100	0.4390243902439
67	0.56862745098039
100	0.416
96	0.36551724137931
84	0.34615384615385
98	0.46491228070175
101	0.26666666666667
101	0.29365079365079
103	0.43859649122807
102	0.416
99	0.416
98	0.24409448818898
102	0.45299145299145
102	0.26666666666667
95	0.3955223880597
98	0.34415584415584
83	0.35483870967742
99	0.296
102	0.44444444444444
101	0.46902654867257
