relatedness	DNA-match percentage
72	0.36551724137931
67	0.4320987654321
70	0.57692307692308
73	0.49253731343284
67	0.41007194244604
68	0.41891891891892
55	0.41772151898734
52	0.42405063291139
71	0.7
70	0.56687898089172
54	0.41780821917808
65	0.37297297297297
-1	0.09285714285714
52	0.41496598639456
64	0.58646616541353
72	0.37908496732026
61	0.41095890410959
70	0.68027210884354
67	0.68027210884354
65	0.62328767123288
66	0.68027210884354
43	0.76510067114094
67	0.56774193548387
71	0.56410256410256
67	0.42483660130719
61	0.41095890410959
72	0.58333333333333
-1	0.10884353741497
-1	0.12403100775194
66	0.42567567567568
70	0.53435114503817
72	0.58333333333333
54	0.41216216216216
70	0.65753424657534
52	0.42307692307692
-1	0.10294117647059
65	0.68493150684932
69	0.61486486486486
69	0.75373134328358
69	0.68027210884354
53	0.41496598639456
75	0.41610738255034
72	0.63829787234043
69	0.67567567567568
69	0.75373134328358
43	0.75167785234899
65	0.53435114503817
69	0.62162162162162
67	0.68965517241379
69	0.75373134328358
69	0.60810810810811
70	0.61744966442953
56	0.41772151898734
68	0.36601307189542
73	0.37908496732026
68	0.58823529411765
48	0.74
66	0.53846153846154
43	0.77027027027027
67	0.68027210884354
70	0.57777777777778
69	0.58064516129032
67	0.42567567567568
70	0.73529411764706
68	0.42953020134228
68	0.58823529411765
69	0.76119402985075
68	0.35483870967742
70	0.7089552238806
68	0.41610738255034
71	0.42567567567568
53	0.41496598639456
70	0.61904761904762
69	0.58064516129032
73	0.35862068965517
71	0.55223880597015
62	0.41095890410959
-1	0.12857142857143
-1	0.09848484848485
-1	0.12142857142857
67	0.68965517241379
70	0.75373134328358
64	0.42758620689655
69	0.5796178343949
66	0.67123287671233
68	0.68027210884354
54	0.41216216216216
68	0.4320987654321
43	0.75838926174497
69	0.6734693877551
43	0.76510067114094
75	0.41610738255034
66	0.53076923076923
69	0.7037037037037
68	0.41558441558442
53	0.4203821656051
71	0.61744966442953
69	0.58823529411765
70	0.57692307692308
-1	0.1037037037037
63	0.49305555555556
43	0.41614906832298
69	0.62162162162162
68	0.62758620689655
64	0.38918918918919
56	0.41509433962264
62	0.41095890410959
73	0.58333333333333
68	0.68027210884354
69	0.35483870967742
69	0.75373134328358
67	0.6734693877551
69	0.68027210884354
69	0.75373134328358
54	0.41780821917808
69	0.42647058823529
71	0.68027210884354
68	0.68275862068966
69	0.41558441558442
72	0.61744966442953
69	0.6962962962963
69	0.61073825503356
67	0.58064516129032
66	0.52671755725191
71	0.62585034013605
70	0.66891891891892
62	0.41095890410959
62	0.41095890410959
70	0.76119402985075
67	0.53846153846154
71	0.57692307692308
70	0.62162162162162
74	0.27814569536424
70	0.75187969924812
-1	0.12162162162162
68	0.75373134328358
43	0.75838926174497
70	0.43243243243243
70	0.74814814814815
74	0.37908496732026
69	0.67567567567568
69	0.62068965517241
69	0.68275862068966
52	0.40506329113924
44	0.75838926174497
66	0.53846153846154
53	0.42758620689655
67	0.53435114503817
61	0.41095890410959
53	0.3416149068323
74	0.48888888888889
54	0.41496598639456
68	0.68965517241379
-1	0.09558823529412
-1	0.09655172413793
-1	0.11029411764706
-1	0.1044776119403
-1	0.15
-1	0.1203007518797
-1	0.1027397260274
-1	0.11194029850746
-1	0.1
-1	0.11029411764706
-1	0.10526315789474
-1	0.09489051094891
-1	0.1044776119403
-1	0.0863309352518
-1	0.1044776119403
-1	0.10526315789474
-1	0.09558823529412
-1	0.11029411764706
-1	0.09701492537313
-1	0.125
-1	0.10526315789474
-1	0.1027397260274
-1	0.14285714285714
-1	0.10526315789474
-1	0.11111111111111
-1	0.0962962962963
-1	0.11194029850746
-1	0.1
-1	0.11764705882353
-1	0.1044776119403
-1	0.13669064748201
-1	0.10791366906475
-1	0.10606060606061
-1	0.1027397260274
-1	0.09420289855072
-1	0.11363636363636
-1	0.09489051094891
-1	0.11194029850746
-1	0.11029411764706
-1	0.11111111111111
-1	0.1027397260274
-1	0.11029411764706
-1	0.11111111111111
-1	0.08695652173913
-1	0.09489051094891
-1	0.1044776119403
-1	0.10526315789474
-1	0.1006711409396
-1	0.10294117647059
-1	0.1044776119403
71	0.75555555555556
61	0.42176870748299
67	0.53846153846154
72	0.58333333333333
65	0.39204545454545
54	0.33103448275862
66	0.37096774193548
70	0.67567567567568
69	0.68027210884354
64	0.49305555555556
70	0.6962962962963
71	0.42857142857143
55	0.41496598639456
70	0.75373134328358
68	0.68027210884354
69	0.42953020134228
68	0.6875
65	0.43448275862069
70	0.3525641025641
70	0.75373134328358
-1	0.0962962962963
42	0.75838926174497
70	0.74626865671642
70	0.7037037037037
68	0.42281879194631
69	0.42953020134228
72	0.58333333333333
69	0.74814814814815
69	0.55223880597015
69	0.42281879194631
69	0.35483870967742
70	0.67567567567568
69	0.75373134328358
44	0.75333333333333
71	0.69230769230769
45	0.74834437086093
68	0.68027210884354
67	0.59638554216867
70	0.58064516129032
63	0.42068965517241
71	0.43243243243243
62	0.41095890410959
-1	0.09420289855072
49	0.74666666666667
52	0.41780821917808
70	0.55223880597015
71	0.67567567567568
72	0.42953020134228
68	0.65584415584416
43	0.75838926174497
44	0.76
53	0.40816326530612
67	0.6734693877551
70	0.55405405405405
69	0.43046357615894
70	0.61073825503356
72	0.57692307692308
70	0.42953020134228
73	0.5796178343949
70	0.42281879194631
71	0.55223880597015
69	0.61744966442953
70	0.51020408163265
68	0.54198473282443
69	0.74626865671642
71	0.67567567567568
70	0.42281879194631
63	0.41095890410959
71	0.58333333333333
56	0.40880503144654
69	0.36601307189542
67	0.53846153846154
44	0.77027027027027
67	0.67123287671233
57	0.41509433962264
70	0.61486486486486
71	0.59259259259259
62	0.42857142857143
-1	0.0962962962963
73	0.57692307692308
74	0.48051948051948
-1	0.125
52	0.42068965517241
67	0.68493150684932
68	0.68027210884354
72	0.62585034013605
72	0.67567567567568
-1	0.10135135135135
68	0.74626865671642
52	0.42361111111111
71	0.63703703703704
70	0.42567567567568
69	0.61486486486486
65	0.51973684210526
72	0.6734693877551
70	0.42953020134228
72	0.72992700729927
64	0.41095890410959
-1	0.1021897810219
54	0.42068965517241
70	0.74814814814815
-1	0.12142857142857
69	0.44099378881988
54	0.4203821656051
57	0.43333333333333
68	0.54263565891473
70	0.68027210884354
65	0.49305555555556
70	0.42953020134228
73	0.62585034013605
69	0.74626865671642
53	0.41666666666667
73	0.63120567375887
71	0.75187969924812
69	0.61963190184049
73	0.6734693877551
66	0.48965517241379
-1	0.08823529411765
69	0.42953020134228
55	0.40540540540541
69	0.42592592592593
68	0.53846153846154
68	0.66891891891892
55	0.41780821917808
63	0.41095890410959
63	0.4025974025974
71	0.58955223880597
69	0.41379310344828
68	0.6734693877551
72	0.54477611940299
69	0.6734693877551
69	0.66891891891892
-1	0.11764705882353
69	0.75373134328358
65	0.52631578947368
70	0.60402684563758
70	0.57692307692308
57	0.41509433962264
70	0.60402684563758
69	0.68027210884354
70	0.35483870967742
72	0.54814814814815
70	0.61744966442953
64	0.43150684931507
55	0.42068965517241
-1	0.12408759124088
68	0.50354609929078
69	0.42592592592593
63	0.41095890410959
62	0.41095890410959
71	0.58064516129032
63	0.58709677419355
67	0.48275862068966
69	0.66891891891892
70	0.6734693877551
-1	0.11851851851852
70	0.75373134328358
54	0.42758620689655
44	0.75838926174497
44	0.77027027027027
70	0.75373134328358
71	0.6241610738255
63	0.41095890410959
54	0.40816326530612
70	0.43046357615894
70	0.36363636363636
71	0.61486486486486
53	0.42068965517241
71	0.68027210884354
70	0.42953020134228
71	0.57692307692308
72	0.58064516129032
70	0.66891891891892
-1	0.13669064748201
-1	0.1056338028169
66	0.53435114503817
67	0.53846153846154
67	0.55102040816327
53	0.40816326530612
71	0.74626865671642
70	0.42953020134228
64	0.49315068493151
70	0.43478260869565
45	0.77027027027027
-1	0.10687022900763
70	0.75373134328358
66	0.53846153846154
67	0.52307692307692
70	0.67114093959732
71	0.61904761904762
71	0.58441558441558
44	0.75838926174497
64	0.42207792207792
70	0.66891891891892
71	0.37254901960784
70	0.42592592592593
73	0.5741935483871
71	0.66891891891892
68	0.75373134328358
67	0.68243243243243
69	0.42953020134228
71	0.54887218045113
71	0.61073825503356
72	0.51515151515152
71	0.6734693877551
55	0.42465753424658
73	0.5741935483871
70	0.75373134328358
44	0.76351351351351
72	0.42176870748299
63	0.3961038961039
67	0.48965517241379
71	0.61379310344828
73	0.54477611940299
-1	0.11510791366906
55	0.41496598639456
44	0.77027027027027
67	0.53488372093023
73	0.42953020134228
69	0.64935064935065
54	0.40136054421769
70	0.42763157894737
71	0.42567567567568
69	0.53488372093023
70	0.61963190184049
74	0.66666666666667
70	0.42953020134228
66	0.5
70	0.6734693877551
70	0.42331288343558
71	0.43046357615894
72	0.61073825503356
71	0.42953020134228
71	0.7593984962406
72	0.58441558441558
72	0.66216216216216
72	0.55474452554745
71	0.69230769230769
67	0.54263565891473
70	0.59848484848485
70	0.75373134328358
63	0.41216216216216
54	0.40136054421769
53	0.42068965517241
69	0.52671755725191
69	0.66891891891892
72	0.58208955223881
70	0.41379310344828
54	0.40816326530612
72	0.58441558441558
74	0.5741935483871
68	0.68243243243243
44	0.76351351351351
54	0.35
63	0.41379310344828
68	0.53435114503817
55	0.4140127388535
70	0.68027210884354
67	0.53435114503817
71	0.42763157894737
73	0.60135135135135
-1	0.1203007518797
55	0.33333333333333
44	0.75539568345324
68	0.42857142857143
74	0.53731343283582
73	0.57462686567164
45	0.74834437086093
68	0.54198473282443
55	0.40540540540541
53	0.42068965517241
66	0.52631578947368
72	0.60810810810811
73	0.58208955223881
66	0.53435114503817
45	0.76666666666667
71	0.60402684563758
64	0.41095890410959
72	0.68027210884354
71	0.42331288343558
68	0.67114093959732
45	0.76351351351351
68	0.53488372093023
74	0.5
44	0.26490066225166
71	0.67567567567568
54	0.40816326530612
71	0.61073825503356
70	0.66891891891892
71	0.75373134328358
71	0.42281879194631
72	0.61073825503356
71	0.42331288343558
69	0.68243243243243
72	0.42763157894737
-1	0.09219858156028
71	0.61744966442953
71	0.65584415584416
72	0.6734693877551
71	0.6734693877551
64	0.41216216216216
46	0.75838926174497
70	0.68243243243243
53	0.42405063291139
70	0.61744966442953
54	0.40816326530612
56	0.41216216216216
70	0.53488372093023
72	0.69230769230769
54	0.41379310344828
67	0.53435114503817
71	0.66891891891892
73	0.61313868613139
-1	0.1231884057971
-1	0.12837837837838
71	0.61333333333333
71	0.42953020134228
72	0.61073825503356
71	0.75373134328358
71	0.42281879194631
70	0.53435114503817
71	0.41610738255034
72	0.66891891891892
70	0.41520467836257
45	0.77027027027027
68	0.67785234899329
70	0.42953020134228
75	0.66666666666667
56	0.3312101910828
73	0.66666666666667
72	0.42281879194631
71	0.61333333333333
73	0.66891891891892
-1	0.13076923076923
66	0.52671755725191
71	0.74626865671642
45	0.7125
70	0.42592592592593
55	0.40816326530612
72	0.57792207792208
45	0.76086956521739
71	0.42953020134228
64	0.41379310344828
69	0.42857142857143
72	0.66891891891892
70	0.4113475177305
67	0.54615384615385
71	0.67567567567568
72	0.67567567567568
64	0.4041095890411
71	0.75373134328358
71	0.43125
56	0.42857142857143
71	0.39622641509434
73	0.55474452554745
72	0.42281879194631
71	0.42567567567568
67	0.53435114503817
68	0.4320987654321
54	0.40816326530612
71	0.68243243243243
73	0.64285714285714
74	0.66666666666667
69	0.75373134328358
54	0.40972222222222
67	0.53846153846154
73	0.6734693877551
46	0.76190476190476
72	0.75373134328358
-1	0.15
-1	0.07843137254902
69	0.62162162162162
45	0.77027027027027
71	0.75373134328358
71	0.42
72	0.42105263157895
46	0.76666666666667
73	0.67123287671233
57	0.42176870748299
-1	0.08284023668639
-1	0.12230215827338
44	0.76510067114094
67	0.52671755725191
70	0.44099378881988
71	0.75373134328358
71	0.42953020134228
45	0.76086956521739
56	0.4140127388535
72	0.42763157894737
73	0.42763157894737
72	0.5195530726257
72	0.41610738255034
68	0.54961832061069
74	0.55474452554745
68	0.40666666666667
69	0.54198473282443
68	0.53435114503817
45	0.76510067114094
71	0.66891891891892
72	0.61333333333333
72	0.75373134328358
71	0.42592592592593
70	0.74626865671642
46	0.77027027027027
75	0.55882352941176
71	0.42567567567568
66	0.53435114503817
68	0.53435114503817
71	0.65584415584416
55	0.40136054421769
70	0.68243243243243
54	0.39644970414201
72	0.61333333333333
72	0.64935064935065
57	0.42857142857143
72	0.39873417721519
69	0.46153846153846
67	0.6
71	0.61486486486486
74	0.62585034013605
71	0.55704697986577
54	0.42068965517241
73	0.58208955223881
71	0.67567567567568
73	0.69230769230769
71	0.43243243243243
68	0.55038759689922
65	0.40136054421769
71	0.42567567567568
52	0.41780821917808
71	0.42953020134228
69	0.43243243243243
45	0.26666666666667
73	0.42281879194631
68	0.53846153846154
71	0.74626865671642
71	0.43478260869565
72	0.41447368421053
54	0.42068965517241
67	0.53103448275862
72	0.41447368421053
45	0.76510067114094
73	0.61333333333333
70	0.46153846153846
-1	0.12686567164179
66	0.53076923076923
68	0.54198473282443
71	0.42567567567568
72	0.37254901960784
74	0.55474452554745
71	0.44099378881988
71	0.73880597014925
-1	0.08163265306122
-1	0.12408759124088
43	0.70625
52	0.41095890410959
44	0.75675675675676
71	0.64963503649635
73	0.62585034013605
56	0.34459459459459
71	0.68382352941176
69	0.66666666666667
72	0.75373134328358
65	0.41216216216216
68	0.52671755725191
71	0.61486486486486
55	0.41095890410959
71	0.42953020134228
56	0.39189189189189
72	0.61073825503356
44	0.75167785234899
71	0.61224489795918
71	0.53435114503817
72	0.75373134328358
74	0.66666666666667
53	0.4140127388535
73	0.41447368421053
75	0.55474452554745
72	0.64233576642336
70	0.71428571428571
45	0.76351351351351
72	0.75373134328358
70	0.68243243243243
65	0.41216216216216
46	0.77027027027027
72	0.61333333333333
70	0.42857142857143
71	0.44099378881988
73	0.41891891891892
73	0.60927152317881
74	0.58208955223881
72	0.61224489795918
-1	0.10204081632653
-1	0.1063829787234
-1	0.08724832214765
71	0.67567567567568
64	0.42361111111111
68	0.51538461538462
54	0.42068965517241
69	0.67114093959732
-1	0.1021897810219
-1	0.11278195488722
-1	0.1027397260274
-1	0.11111111111111
-1	0.11029411764706
-1	0.11111111111111
-1	0.11029411764706
-1	0.09489051094891
-1	0.12142857142857
-1	0.10135135135135
-1	0.1044776119403
-1	0.10869565217391
-1	0.1044776119403
-1	0.10526315789474
-1	0.1044776119403
-1	0.09558823529412
-1	0.1044776119403
-1	0.11510791366906
-1	0.09352517985612
-1	0.10526315789474
-1	0.1358024691358
-1	0.1203007518797
-1	0.10526315789474
-1	0.15151515151515
-1	0.11111111111111
-1	0.08695652173913
-1	0.1044776119403
-1	0.10958904109589
-1	0.0863309352518
-1	0.1044776119403
-1	0.10948905109489
-1	0.12413793103448
-1	0.13533834586466
-1	0.0863309352518
-1	0.1044776119403
-1	0.1203007518797
-1	0.1044776119403
-1	0.08955223880597
-1	0.10526315789474
-1	0.11851851851852
-1	0.0863309352518
-1	0.13103448275862
-1	0.0863309352518
-1	0.14285714285714
-1	0.1037037037037
-1	0.1044776119403
-1	0.11538461538462
-1	0.09420289855072
-1	0.06711409395973
-1	0.11888111888112
70	0.75373134328358
72	0.42592592592593
55	0.42068965517241
72	0.43478260869565
73	0.4113475177305
45	0.75167785234899
54	0.4140127388535
73	0.75373134328358
70	0.67567567567568
54	0.42405063291139
72	0.66891891891892
72	0.75373134328358
72	0.44099378881988
71	0.68243243243243
69	0.7593984962406
45	0.50625
53	0.42176870748299
56	0.40816326530612
74	0.61333333333333
53	0.41095890410959
76	0.55474452554745
73	0.64705882352941
-1	0.10791366906475
69	0.75373134328358
64	0.40645161290323
55	0.40251572327044
56	0.42465753424658
55	0.39455782312925
69	0.53030303030303
70	0.42857142857143
72	0.41496598639456
73	0.64935064935065
72	0.55704697986577
72	0.39873417721519
46	0.75675675675676
72	0.44375
-1	0.1304347826087
45	0.76
54	0.40816326530612
69	0.67785234899329
71	0.6
72	0.43243243243243
53	0.41095890410959
57	0.35570469798658
71	0.67567567567568
73	0.44099378881988
66	0.53435114503817
71	0.42281879194631
73	0.35483870967742
54	0.4047619047619
70	0.42857142857143
46	0.72151898734177
73	0.61333333333333
75	0.62585034013605
72	0.67567567567568
69	0.4812030075188
70	0.67114093959732
73	0.42592592592593
57	0.42465753424658
52	0.41780821917808
67	0.53076923076923
55	0.40816326530612
55	0.40816326530612
73	0.41447368421053
73	0.60810810810811
74	0.61194029850746
56	0.39622641509434
71	0.67114093959732
55	0.41891891891892
45	0.71518987341772
65	0.41216216216216
72	0.42953020134228
73	0.41447368421053
72	0.61486486486486
57	0.39189189189189
66	0.66666666666667
73	0.43478260869565
74	0.44099378881988
74	0.41447368421053
71	0.75373134328358
55	0.41216216216216
72	0.65359477124183
68	0.53076923076923
72	0.67567567567568
72	0.42758620689655
72	0.64963503649635
74	0.60927152317881
70	0.67114093959732
55	0.42675159235669
75	0.6
75	0.41447368421053
-1	0.12587412587413
-1	0.07913669064748
71	0.75373134328358
71	0.42953020134228
70	0.54198473282443
72	0.43478260869565
72	0.5985401459854
46	0.49068322981366
73	0.42281879194631
70	0.68027210884354
72	0.42567567567568
71	0.46153846153846
67	0.53076923076923
73	0.75373134328358
71	0.68243243243243
73	0.44099378881988
73	0.55704697986577
70	0.67333333333333
72	0.66
73	0.42953020134228
74	0.41447368421053
73	0.5985401459854
46	0.7536231884058
72	0.43478260869565
71	0.42857142857143
58	0.42176870748299
72	0.75373134328358
76	0.41447368421053
74	0.5985401459854
71	0.64963503649635
70	0.68027210884354
69	0.53435114503817
73	0.44099378881988
73	0.42666666666667
73	0.64705882352941
71	0.67333333333333
55	0.41216216216216
46	0.71875
55	0.40816326530612
68	0.51515151515152
72	0.75373134328358
73	0.61224489795918
72	0.68243243243243
56	0.40251572327044
73	0.59259259259259
56	0.42675159235669
57	0.42857142857143
69	0.53076923076923
70	0.75373134328358
73	0.42857142857143
74	0.44099378881988
73	0.67567567567568
68	0.4320987654321
70	0.54135338345865
72	0.42953020134228
73	0.66891891891892
57	0.40816326530612
73	0.61486486486486
74	0.42953020134228
